task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	ed/09d0ee	713237	FUNGAL_PHYLO:REPOSITORY_GENOMES:FIND_ASSEMBLIES_SINGLE (Accession GCA_020975405.1)	COMPLETED	0	2025-05-09 16:57:52.772	8.9s	6.2s	15.6%	25.2 MB	715.9 MB	65.2 MB	82.2 MB
2	3b/256aaf	713235	FUNGAL_PHYLO:LOCAL_GENOMES:QUAST_LOCAL (EPFG6)	COMPLETED	0	2025-05-09 16:57:52.676	14s	11.3s	95.7%	709.4 MB	6.9 GB	894 MB	122.2 MB
1	5d/4fc2a2	713236	FUNGAL_PHYLO:REPOSITORY_GENOMES:FIND_ASSEMBLIES_GROUP (TaxID 5530)	ABORTED	-	2025-05-09 16:57:52.733	-	-	-	-	-	-	-
